Epoch: 1, train_l: 51.6569, train_a: 0.6506, val_l: 51.8953, val_a: 0.6510, time: 30.2931
Epoch: 2, train_l: 51.5552, train_a: 0.6523, val_l: 51.7782, val_a: 0.6503, time: 30.1545
Epoch: 3, train_l: 51.4291, train_a: 0.6512, val_l: 51.6713, val_a: 0.6517, time: 29.8755
Epoch: 4, train_l: 51.3392, train_a: 0.6518, val_l: 51.5713, val_a: 0.6527, time: 29.9300
Epoch: 5, train_l: 51.2362, train_a: 0.6516, val_l: 51.4763, val_a: 0.6517, time: 29.9179
Epoch: 6, train_l: 51.1518, train_a: 0.6522, val_l: 51.3882, val_a: 0.6520, time: 30.0125
Epoch: 7, train_l: 51.0710, train_a: 0.6512, val_l: 51.3038, val_a: 0.6550, time: 30.0753
Epoch: 8, train_l: 50.9755, train_a: 0.6530, val_l: 51.2232, val_a: 0.6530, time: 29.8577
Epoch: 9, train_l: 50.9052, train_a: 0.6519, val_l: 51.1474, val_a: 0.6513, time: 29.9163
Epoch: 10, train_l: 50.8467, train_a: 0.6527, val_l: 51.0763, val_a: 0.6520, time: 30.0365
Epoch: 11, train_l: 50.7792, train_a: 0.6522, val_l: 51.0081, val_a: 0.6540, time: 30.0714
Epoch: 12, train_l: 50.7254, train_a: 0.6514, val_l: 50.9422, val_a: 0.6540, time: 30.1142
Epoch: 13, train_l: 50.6433, train_a: 0.6520, val_l: 50.8787, val_a: 0.6550, time: 30.1113
Epoch: 14, train_l: 50.6138, train_a: 0.6522, val_l: 50.8199, val_a: 0.6550, time: 30.0490
Epoch: 15, train_l: 50.5238, train_a: 0.6513, val_l: 50.7634, val_a: 0.6560, time: 29.9342
Epoch: 16, train_l: 50.4949, train_a: 0.6532, val_l: 50.7111, val_a: 0.6573, time: 29.9432
Epoch: 17, train_l: 50.4521, train_a: 0.6535, val_l: 50.6583, val_a: 0.6570, time: 30.1881
Epoch: 18, train_l: 50.3848, train_a: 0.6521, val_l: 50.6094, val_a: 0.6573, time: 30.0310
Epoch: 19, train_l: 50.3263, train_a: 0.6532, val_l: 50.5628, val_a: 0.6577, time: 30.0424
Epoch: 20, train_l: 50.3005, train_a: 0.6536, val_l: 50.5136, val_a: 0.6567, time: 30.0516
Epoch: 21, train_l: 50.2626, train_a: 0.6513, val_l: 50.4689, val_a: 0.6597, time: 30.0363
Epoch: 22, train_l: 50.2135, train_a: 0.6542, val_l: 50.4257, val_a: 0.6590, time: 29.9889
Epoch: 23, train_l: 50.1566, train_a: 0.6536, val_l: 50.3854, val_a: 0.6583, time: 29.9763
Epoch: 24, train_l: 50.1183, train_a: 0.6538, val_l: 50.3468, val_a: 0.6587, time: 29.9340
Epoch: 25, train_l: 50.1115, train_a: 0.6545, val_l: 50.3058, val_a: 0.6573, time: 29.9093
Epoch: 26, train_l: 50.0625, train_a: 0.6531, val_l: 50.2692, val_a: 0.6580, time: 30.1212
Epoch: 27, train_l: 50.0146, train_a: 0.6530, val_l: 50.2310, val_a: 0.6580, time: 30.2730
Epoch: 28, train_l: 49.9761, train_a: 0.6541, val_l: 50.1984, val_a: 0.6573, time: 29.8100
Epoch: 29, train_l: 49.9652, train_a: 0.6516, val_l: 50.1626, val_a: 0.6563, time: 29.9616
Epoch: 30, train_l: 49.9109, train_a: 0.6530, val_l: 50.1287, val_a: 0.6573, time: 29.7998
